0.005,22.2
0.01,22.8
0.015,21.9
0.02,21.7
0.025,21.8
0.03,21.8
0.035,21.9
0.04,22.2
0.045,21.8
0.05,21.8
0.055,21.8
0.06,22.2
0.065,22.0
0.07,21.9
0.075,21.9
0.08,21.9
0.085,21.9
0.09,21.9
0.095,22.1
0.1,21.8
0.105,21.7
0.11,21.8
0.115,21.7
0.12,21.8
0.125,22.5
0.13,21.8
0.135,21.9
0.14,21.8
0.145,21.8
0.15,21.9
0.155,29.9
0.16,29.9
0.165,30.0
0.17,29.9
0.175,29.7
0.18,30.0
0.185,30.0
0.19,29.8
0.195,29.8
0.2,30.0
0.205,30.0
0.21,30.1
0.215,29.9
0.22,29.7
0.225,30.0
0.23,30.0
0.235,29.9
0.24,29.7
0.245,29.9
0.25,30.0
