0.005,24.9
0.01,23.9
0.015,24.0
0.02,23.5
0.025,23.5
0.03,23.4
0.035,23.8
0.04,23.5
0.045,23.2
0.05,23.3
0.055,23.5
0.06,23.4
0.065,23.3
0.07,23.3
0.075,23.3
0.08,23.3
0.085,23.3
0.09,23.3
0.095,23.2
0.1,23.1
0.105,23.2
0.11,23.8
0.115,23.2
0.12,23.4
0.125,23.4
0.13,23.3
0.135,23.7
0.14,23.2
0.145,23.4
0.15,23.4
0.155,33.2
0.16,33.2
0.165,33.2
0.17,33.2
0.175,33.1
0.18,33.2
0.185,33.2
0.19,33.2
0.195,33.1
0.2,33.2
0.205,33.2
0.21,33.3
0.215,33.2
0.22,33.3
0.225,33.2
0.23,33.4
0.235,33.3
0.24,33.1
0.245,34.5
0.25,33.8
