0.005,33.6
0.01,33.4
0.015,33.9
0.02,32.3
0.025,32.4
0.03,32.9
0.035,32.8
0.04,32.3
0.045,32.8
0.05,32.4
0.055,32.6
0.06,33.7
0.065,33.3
0.07,32.9
0.075,32.5
0.08,32.3
0.085,31.9
0.09,32.9
0.095,34.2
0.1,32.9
0.105,32.3
0.11,33.2
0.115,34.3
0.12,32.4
0.125,32.3
0.13,32.6
0.135,32.4
0.14,32.4
0.145,32.4
0.15,32.5
0.155,29.9
0.16,29.7
0.165,30.1
0.17,30.2
0.175,30.2
0.18,29.7
0.185,30.0
0.19,30.0
0.195,29.9
0.2,29.7
0.205,30.1
0.21,30.0
0.215,30.0
0.22,30.0
0.225,29.9
0.23,30.1
0.235,29.9
0.24,30.0
0.245,29.8
0.25,30.5
