0.005,22.1
0.01,21.8
0.015,21.9
0.02,21.9
0.025,22.4
0.03,21.9
0.035,21.9
0.04,21.8
0.045,22.2
0.05,21.9
0.055,21.8
0.06,22.0
0.065,21.8
0.07,22.0
0.075,22.2
0.08,21.8
0.085,21.7
0.09,21.9
0.095,21.8
0.1,21.9
0.105,22.1
0.11,21.8
0.115,21.7
0.12,21.9
0.125,21.8
0.13,22.3
0.135,21.9
0.14,21.8
0.145,21.8
0.15,21.9
0.155,30.0
0.16,29.9
0.165,29.9
0.17,29.5
0.175,30.1
0.18,29.9
0.185,29.8
0.19,29.8
0.195,29.7
0.2,29.8
0.205,30.0
0.21,29.9
0.215,29.8
0.22,29.9
0.225,29.8
0.23,29.9
0.235,29.7
0.24,29.9
0.245,30.0
0.25,30.0
