0.005,25.6
0.01,23.4
0.015,24.0
0.02,23.8
0.025,23.6
0.03,23.7
0.035,23.6
0.04,23.3
0.045,24.1
0.05,23.7
0.055,23.8
0.06,23.3
0.065,23.2
0.07,23.5
0.075,23.7
0.08,23.3
0.085,23.3
0.09,23.5
0.095,23.4
0.1,23.5
0.105,24.3
0.11,23.5
0.115,24.1
0.12,24.5
0.125,24.2
0.13,24.0
0.135,23.9
0.14,23.9
0.145,23.7
0.15,23.9
0.155,33.5
0.16,33.3
0.165,33.4
0.17,33.5
0.175,33.5
0.18,33.4
0.185,33.5
0.19,33.3
0.195,33.4
0.2,33.5
0.205,33.4
0.21,33.3
0.215,33.4
0.22,33.3
0.225,33.3
0.23,33.4
0.235,33.3
0.24,33.3
0.245,33.4
0.25,33.4
