0.005,37.8
0.01,11.6
0.015,11.3
0.02,10.8
0.025,11.2
0.03,11.3
0.035,11.6
0.04,11.5
0.045,11.2
0.05,10.8
0.055,10.7
0.06,10.5
0.065,10.6
0.07,10.6
0.075,10.5
0.08,10.6
0.085,10.6
0.09,10.6
0.095,10.6
0.1,10.5
0.105,10.6
0.11,10.6
0.115,10.5
0.12,10.6
0.125,10.5
0.13,10.6
0.135,10.6
0.14,10.5
0.145,10.6
0.15,10.5
0.155,10.5
0.16,10.6
0.165,10.5
0.17,10.6
0.175,10.5
0.18,10.5
0.185,10.5
0.19,10.6
0.195,10.6
0.2,10.6
0.205,10.5
0.21,10.6
0.215,10.5
0.22,10.5
0.225,10.6
0.23,10.5
0.235,10.6
0.24,10.6
0.245,10.4
0.25,10.5
